# =============================================================================
# Suzume User Dictionary - Music (Album/Song Titles)
# =============================================================================
#
# Format: surface<TAB>pos
#
# =============================================================================

# --- music ---
BOØWY	NOUN
BUCK-TICK	NOUN
DIR EN GREY	NOUN
the GazettE	NOUN
MALICE MIZER	NOUN
Janne Da Arc	NOUN
Plastic Tree	NOUN
SIAM SHADE	NOUN
THE ALFEE	NOUN
THE BLUE HEARTS	NOUN
ブルーハーツ	NOUN
エレファントカシマシ	NOUN
GLAY	NOUN
ポルノグラフィティ	NOUN
UVERworld	NOUN
MAN WITH A MISSION	NOUN
Alice Nine	NOUN
coldrain	NOUN
SiM	NOUN
AK-69	NOUN
SKY-HI	NOUN
BAD HOP	NOUN
JP THE WAVY	NOUN
KICK THE CAN CREW	NOUN
RIP SLYME	NOUN
RHYMESTER	NOUN
KREVA	NOUN
Awich	NOUN
ちゃんみな	NOUN
Hilcrhyme	NOUN
WHITE JAM	NOUN
BiSH	NOUN
Perfume	NOUN
きゃりーぱみゅぱみゅ	NOUN
BABYMETAL	NOUN
SixTONES	NOUN
なにわ男子	NOUN
ENHYPEN	NOUN
aespa	NOUN
NewJeans	NOUN
IVE	NOUN
XG	NOUN
supercell	NOUN
wowaka	NOUN
ヒトリエ	NOUN
HoneyWorks	NOUN
ハニーワークス	NOUN
Orangestar	NOUN
Kanaria	NOUN
syudou	NOUN
Ayase	NOUN
ナユタン星人	NOUN
ピノキオピー	NOUN
n-buna	NOUN
ヨルシカ	NOUN
バルーン	NOUN
須田景凪	NOUN
稲葉曇	NOUN
キタニタツヤ	NOUN
ツミキ	NOUN
煮ル果実	NOUN
Neru	NOUN
すりぃ	NOUN
てにをは	NOUN
40mP	NOUN
ryo (supercell)	NOUN
kemu	NOUN
まふまふ	NOUN
そらる	NOUN
天月	NOUN
Eve	NOUN
ナナヲアカリ	NOUN
すとぷり	NOUN
うらたぬき	NOUN
浦島坂田船	NOUN
luz	NOUN
りぶ	NOUN
莉犬	NOUN
ころん	NOUN
ジェル	NOUN
ななもり。	NOUN
センラ	NOUN
あほの坂田	NOUN
鹿乃	NOUN
春茶	NOUN
SawanoHiroyuki[nZk]	NOUN
fripSide	NOUN
ClariS	NOUN
Aimer	NOUN
EGOIST	NOUN
GARNiDELiA	NOUN
FLOW	NOUN
GRANRODEO	NOUN
オーイシマサヨシ	NOUN
nano.RIPE	NOUN
鈴木このみ	NOUN
ZAQ	NOUN
OxT	NOUN
MYTH&ROID	NOUN
