# =============================================================================
# Suzume User Dictionary - Brands, Products & Technology
# =============================================================================
#
# Format: surface<TAB>pos
#
# =============================================================================

# --- brands ---
Nike Run Club	NOUN
GPT-4	NOUN
GPT-4o	NOUN
GitHub Copilot	NOUN
Stable Diffusion	NOUN
DALL-E	NOUN
LM Studio	NOUN

# --- tech ---
Visual Basic	NOUN
VB.NET	NOUN
Objective-C	NOUN
React Native	NOUN
Vue.js	NOUN
Next.js	NOUN
Nuxt.js	NOUN
Tailwind CSS	NOUN
Styled Components	NOUN
Material UI	NOUN
Chakra UI	NOUN
Ant Design	NOUN
React Query	NOUN
TanStack Query	NOUN
Apollo Client	NOUN
TypeORM	NOUN
Node.js	NOUN
Express.js	NOUN
Ruby on Rails	NOUN
Spring Boot	NOUN
ASP.NET	NOUN
.NET Core	NOUN
Jetpack Compose	NOUN
半教師あり学習	NOUN
t-SNE	NOUN
Jupyter Notebook	NOUN
Google Colab	NOUN
Hugging Face	NOUN
GPT-4	NOUN
GPT-4o	NOUN
GPT-3.5	NOUN
Llama 2	NOUN
Llama 3	NOUN
Phi-2	NOUN
Phi-3	NOUN
Command R	NOUN
Stable Diffusion	NOUN
DALL-E	NOUN
DALL-E 3	NOUN
Segment Anything	NOUN
Vision Transformer	NOUN
LM Studio	NOUN
Weights & Biases	NOUN
Amazon Web Services	NOUN
Microsoft Azure	NOUN
Google Cloud	NOUN
Google Cloud Platform	NOUN
Alibaba Cloud	NOUN
Oracle Cloud	NOUN
IBM Cloud	NOUN
Cloudflare Workers	NOUN
Fly.io	NOUN
Route 53	NOUN
App Runner	NOUN
Azure Functions	NOUN
Azure DevOps	NOUN
Cosmos DB	NOUN
Blob Storage	NOUN
Cloud Functions	NOUN
Cloud Run	NOUN
Cloud Storage	NOUN
Vertex AI	NOUN
Compute Engine	NOUN
Cloud SQL	NOUN
Pub/Sub	NOUN
GitHub Actions	NOUN
GitLab CI	NOUN
Travis CI	NOUN
New Relic	NOUN
ELK Stack	NOUN
Oracle Database	NOUN
SQL Server	NOUN
Cloud Spanner	NOUN
GitHub Copilot	NOUN
Visual Studio Code	NOUN
VS Code	NOUN
Visual Studio	NOUN
IntelliJ IDEA	NOUN
Android Studio	NOUN
Sublime Text	NOUN
Apache Kafka	NOUN
Apache Pulsar	NOUN
Redis Streams	NOUN
Kafka Streams	NOUN
Apache Flink	NOUN
Apache Spark	NOUN
Apache Beam	NOUN
OpenID Connect	NOUN
Active Directory	NOUN
Raspberry Pi	NOUN
Z-Wave	NOUN
AWS IoT	NOUN
Azure IoT	NOUN
Google Cloud IoT	NOUN
GitHub Flow	NOUN
CI/CD	NOUN
Infrastructure as Code	NOUN
ロードバランシング	NOUN
REST API	NOUN
Protocol Buffers	NOUN
Server-Sent Events	NOUN
クライアントサイド	NOUN
サーバーサイド	NOUN
サーバーサイドレンダリング	NOUN
クライアントサイドレンダリング	NOUN
Core Web Vitals	NOUN
Virtual DOM	NOUN
Shadow DOM	NOUN
Web Components	NOUN
サイドエフェクト	NOUN
Service Worker	NOUN
Web Worker	NOUN
単一責任の原則	NOUN
リスコフの置換原則	NOUN
インターフェース分離の原則	NOUN
依存性逆転の原則	NOUN
Microsoft Teams	NOUN
Google Meet	NOUN
Adobe XD	NOUN
Red Hat	NOUN
Arch Linux	NOUN
Alpine Linux	NOUN
Amazon Linux	NOUN
Windows Server	NOUN
Hyper-V	NOUN
Windows Subsystem for Linux	NOUN
Apache Airflow	NOUN
Apache Iceberg	NOUN
Delta Lake	NOUN
Apache Hudi	NOUN
Apache Hive	NOUN
Apache Druid	NOUN
Apache Superset	NOUN
Power BI	NOUN
Great Expectations	NOUN
Monte Carlo	NOUN
Unreal Engine	NOUN
Pixi.js	NOUN
Three.js	NOUN
Babylon.js	NOUN
Source Engine	NOUN
Bullet Physics	NOUN
Epic Online Services	NOUN
ショアのアルゴリズム	NOUN
グローバーのアルゴリズム	NOUN
Amazon Braket	NOUN
Azure Quantum	NOUN
IBM Quantum	NOUN
Google Quantum AI	NOUN
D-Wave	NOUN
8th Wall	NOUN
A-Frame	NOUN
Rec Room	NOUN
Horizon Worlds	NOUN
Power Automate	NOUN
Tray.io	NOUN
Power Apps	NOUN
Apple Silicon	NOUN
Core i9	NOUN
Core i7	NOUN
Core i5	NOUN
Core Ultra	NOUN
RTX 4090	NOUN
RTX 4080	NOUN
RTX 4070	NOUN
RISC-V	NOUN
Samsung Foundry	NOUN
Intel Foundry	NOUN
USB-C	NOUN
Wi-Fi 7	NOUN
Wi-Fi 6E	NOUN
HTTP/2	NOUN
HTTP/3	NOUN

# --- brand_names (moved from core) ---
Apple Pencil	NOUN
CLIP STUDIO	NOUN
つみたてNISA	NOUN
