# =============================================================================
# Suzume User Dictionary - Entertainment (Anime, Manga, Light Novels, Games)
# =============================================================================
#
# Format: surface<TAB>pos
#
# =============================================================================

# --- adult_media ---
ハピネスチャージプリキュア	NOUN
ゴッドイーター	NOUN
ガールフレンド	NOUN
BLEACH	NOUN
NARUTO	NOUN
VOCALOID	NOUN
SHIROBAKO	NOUN
シャルロット	NOUN
シンフォギア	NOUN
ブリリアントパーク	NOUN
テイルレッド	NOUN
クラスメイト	NOUN
プロデューサー	NOUN
ロックハート	NOUN
ガンダム	NOUN
オンライン	NOUN
初音ミク	NOUN
花咲くいろは	NOUN
戦国無双	NOUN
ひだまりスケッチ	NOUN
ルイズ	PROPER_NOUN
ゼロの使い魔	NOUN
あずにゃん	NOUN
魔法少女	NOUN
