# =============================================================================
# Suzume L2 Dictionary - Verbs (動詞)
# =============================================================================
#
# Format: surface<TAB>pos<TAB>conj_type
#
# Most verbs are handled by dynamic analysis.
# Only entries here for:
# - Disambiguation (godan-sa vs adjective stem)
# - Irregular conjugation (honorific, する, etc.)
# - Compound verbs with 促音 (break without dict)
# - Hiragana verbs (over-split without dict)
#
# =============================================================================

# --- Irregular/Honorific verbs ---
# --- Common Godan-RA verbs (needed for passive/potential conjugation expansion) ---
なる	VERB	GODAN_RA
走る	VERB	GODAN_RA
知る	VERB	GODAN_RA
切る	VERB	GODAN_RA
取る	VERB	GODAN_RA
乗る	VERB	GODAN_RA
入る	VERB	GODAN_RA
作る	VERB	GODAN_RA
売る	VERB	GODAN_RA
帰る	VERB	GODAN_RA
送る	VERB	GODAN_RA
怒る	VERB	GODAN_RA
困る	VERB	GODAN_RA
座る	VERB	GODAN_RA
始まる	VERB	GODAN_RA
巡る	VERB	GODAN_RA
頑張る	VERB	GODAN_RA
分かる	VERB	GODAN_RA
怒鳴る	VERB	GODAN_RA
狩る	VERB	GODAN_RA
終わる	VERB	GODAN_RA
相次ぐ	VERB	GODAN_GA

# --- Common Godan-WA verbs ---
言う	VERB	GODAN_WA
買う	VERB	GODAN_WA
飼う	VERB	GODAN_WA
行う	VERB	GODAN_WA
思う	VERB	GODAN_WA
使う	VERB	GODAN_WA
会う	VERB	GODAN_WA
合う	VERB	GODAN_WA
違う	VERB	GODAN_WA
払う	VERB	GODAN_WA
笑う	VERB	GODAN_WA
歌う	VERB	GODAN_WA
追う	VERB	GODAN_WA
誘う	VERB	GODAN_WA
救う	VERB	GODAN_WA
吸う	VERB	GODAN_WA
問う	VERB	GODAN_WA
洗う	VERB	GODAN_WA
交う	VERB	GODAN_WA
間違う	VERB	GODAN_WA
逢う	VERB	GODAN_WA

# --- Common Godan-KA verbs ---
行く	VERB	GODAN_KA
書く	VERB	GODAN_KA
聞く	VERB	GODAN_KA

# --- Common Godan-MA verbs ---
読む	VERB	GODAN_MA
飲む	VERB	GODAN_MA

# --- Common Godan-TA verbs ---
待つ	VERB	GODAN_TA
立つ	VERB	GODAN_TA
勝つ	VERB	GODAN_TA
打つ	VERB	GODAN_TA
育つ	VERB	GODAN_TA
経つ	VERB	GODAN_TA
建つ	VERB	GODAN_TA
目立つ	VERB	GODAN_TA
持つ	VERB	GODAN_TA

# --- Common Godan-BA verbs ---
学ぶ	VERB	GODAN_BA
遊ぶ	VERB	GODAN_BA
呼ぶ	VERB	GODAN_BA
飛ぶ	VERB	GODAN_BA

# --- Common Ichidan verbs ---
起きる	VERB	ICHIDAN
落ちる	VERB	ICHIDAN
降りる	VERB	ICHIDAN
感じる	VERB	ICHIDAN

# --- Wagahai verbs (W-003, W-005) ---
掴む	VERB	GODAN_MA
ぶら下げる	VERB	ICHIDAN
ぶら下げ	VERB	ICHIDAN
這入る	VERB	GODAN_RA
這入	VERB	GODAN_RA
這入っ	VERB	GODAN_RA

まちがう	VERB	GODAN_WA

はじまる	VERB	GODAN_RA

はたらく	VERB	GODAN_KA

ひろがる	VERB	GODAN_RA

ROMる	VERB	GODAN_RA
