# =============================================================================
# Suzume L2 Dictionary - Verbs (動詞)
# =============================================================================
#
# Format: surface<TAB>pos<TAB>conj_type
#
# Most verbs are handled by dynamic analysis.
# Only entries here for:
# - Disambiguation (godan-sa vs adjective stem)
# - Irregular conjugation (honorific, する, etc.)
# - Compound verbs with 促音 (break without dict)
# - Hiragana verbs (over-split without dict)
#
# =============================================================================

# --- Irregular/Honorific verbs ---

# --- Godan-KA verbs (カ行五段) ---
持つ	VERB	GODAN_TA

# --- Godan-NA verbs (ナ行五段) ---
死ぬ	VERB	GODAN_NA

# --- Godan-BA verbs (バ行五段) ---
遊ぶ	VERB	GODAN_BA
飛ぶ	VERB	GODAN_BA
並ぶ	VERB	GODAN_BA
学ぶ	VERB	GODAN_BA
呼ぶ	VERB	GODAN_BA

# --- Godan-MA verbs (マ行五段) ---
汗ばむ	VERB	GODAN_MA
編む	VERB	GODAN_MA
歩む	VERB	GODAN_MA
歪む	VERB	GODAN_MA
営む	VERB	GODAN_MA
産む	VERB	GODAN_MA
恨む	VERB	GODAN_MA
羨む	VERB	GODAN_MA
拝む	VERB	GODAN_MA
囲む	VERB	GODAN_MA
悲しむ	VERB	GODAN_MA
噛む	VERB	GODAN_MA
絡む	VERB	GODAN_MA
刻む	VERB	GODAN_MA
組む	VERB	GODAN_MA
苦しむ	VERB	GODAN_MA
好む	VERB	GODAN_MA
こむ	VERB	GODAN_MA
込む	VERB	GODAN_MA
仕込む	VERB	GODAN_MA
沈む	VERB	GODAN_MA
染む	VERB	GODAN_MA
進む	VERB	GODAN_MA
窄む	VERB	GODAN_MA
住む	VERB	GODAN_MA
済む	VERB	GODAN_MA
澄む	VERB	GODAN_MA
嗜む	VERB	GODAN_MA
たたずむ	VERB	GODAN_MA
畳む	VERB	GODAN_MA
楽しむ	VERB	GODAN_MA
頼む	VERB	GODAN_MA
つかむ	VERB	GODAN_MA
掴む	VERB	GODAN_MA
慎む	VERB	GODAN_MA
包む	VERB	GODAN_MA
積む	VERB	GODAN_MA
悩む	VERB	GODAN_MA
憎む	VERB	GODAN_MA
滲む	VERB	GODAN_MA
妬む	VERB	GODAN_MA
望む	VERB	GODAN_MA
飲む	VERB	GODAN_MA
育む	VERB	GODAN_MA
挟む	VERB	GODAN_MA
弾む	VERB	GODAN_MA
阻む	VERB	GODAN_MA
孕む	VERB	GODAN_MA
潜む	VERB	GODAN_MA
怯む	VERB	GODAN_MA
含む	VERB	GODAN_MA
膨らむ	VERB	GODAN_MA
踏む	VERB	GODAN_MA
揉む	VERB	GODAN_MA
休む	VERB	GODAN_MA
読む	VERB	GODAN_MA

# --- Godan-RA verbs (ラ行五段) ---
ROMる	VERB	GODAN_RA
あがる	VERB	GODAN_RA
挙がる	VERB	GODAN_RA
集まる	VERB	GODAN_RA
あなどる	VERB	GODAN_RA
ある	VERB	GODAN_RA
祈る	VERB	GODAN_RA
いらっしゃる	VERB	GODAN_RA
移る	VERB	GODAN_RA
裏切る	VERB	GODAN_RA
売る	VERB	GODAN_RA
送る	VERB	GODAN_RA
怒る	VERB	GODAN_RA
恐れ入る	VERB	GODAN_RA
おっしゃる	VERB	GODAN_RA
折る	VERB	GODAN_RA
終わる	VERB	GODAN_RA
帰る	VERB	GODAN_RA
かかる	VERB	GODAN_RA
かかわる	VERB	GODAN_RA
過疎る	VERB	GODAN_RA
語る	VERB	GODAN_RA
狩る	VERB	GODAN_RA
頑張る	VERB	GODAN_RA
気に入る	VERB	GODAN_RA
決まる	VERB	GODAN_RA
きる	VERB	GODAN_RA
切る	VERB	GODAN_RA
くださる	VERB	GODAN_RA
困る	VERB	GODAN_RA
こもり	VERB	GODAN_RA
ござる	VERB	GODAN_RA
サボる	VERB	GODAN_RA
絞る	VERB	GODAN_RA
搾る	VERB	GODAN_RA
しゃぶる	VERB	GODAN_RA
知る	VERB	GODAN_RA
座る	VERB	GODAN_RA
高まる	VERB	GODAN_RA
散る	VERB	GODAN_RA
突き刺さる	VERB	GODAN_RA
作る	VERB	GODAN_RA
釣る	VERB	GODAN_RA
出しゃばる	VERB	GODAN_RA
泊まる	VERB	GODAN_RA
止まる	VERB	GODAN_RA
取る	VERB	GODAN_RA
とる	VERB	GODAN_RA
撮る	VERB	GODAN_RA
怒鳴る	VERB	GODAN_RA
なさる	VERB	GODAN_RA
なる	VERB	GODAN_RA
握る	VERB	GODAN_RA
塗る	VERB	GODAN_RA
寝取る	VERB	GODAN_RA
練る	VERB	GODAN_RA
乗っかる	VERB	GODAN_RA
乗る	VERB	GODAN_RA
のる	VERB	GODAN_RA
這入る	VERB	GODAN_RA
入る	VERB	GODAN_RA
捗る	VERB	GODAN_RA
測る	VERB	GODAN_RA
走る	VERB	GODAN_RA
始まる	VERB	GODAN_RA
はじまる	VERB	GODAN_RA
貼る	VERB	GODAN_RA
張る	VERB	GODAN_RA
ひろがる	VERB	GODAN_RA
広まる	VERB	GODAN_RA
深まる	VERB	GODAN_RA
振る	VERB	GODAN_RA
降る	VERB	GODAN_RA
減る	VERB	GODAN_RA
放る	VERB	GODAN_RA
まくる	VERB	GODAN_RA
またがる	VERB	GODAN_RA
跨る	VERB	GODAN_RA
守る	VERB	GODAN_RA
回る	VERB	GODAN_RA
見つかる	VERB	GODAN_RA
巡る	VERB	GODAN_RA
戻る	VERB	GODAN_RA
破る	VERB	GODAN_RA
やる	VERB	GODAN_RA
揺さぶる	VERB	GODAN_RA
よる	VERB	GODAN_RA
分かる	VERB	GODAN_RA
渡る	VERB	GODAN_RA

# --- Godan-WA verbs (ワ行五段) ---
会う	VERB	GODAN_WA
合う	VERB	GODAN_WA
逢う	VERB	GODAN_WA
洗う	VERB	GODAN_WA
いう	VERB	GODAN_WA
言う	VERB	GODAN_WA
うかがう	VERB	GODAN_WA
歌う	VERB	GODAN_WA
疑う	VERB	GODAN_WA
奪う	VERB	GODAN_WA
追う	VERB	GODAN_WA
行う	VERB	GODAN_WA
襲う	VERB	GODAN_WA
思う	VERB	GODAN_WA
買う	VERB	GODAN_WA
飼う	VERB	GODAN_WA
交う	VERB	GODAN_WA
通う	VERB	GODAN_WA
誘う	VERB	GODAN_WA
吸う	VERB	GODAN_WA
救う	VERB	GODAN_WA
揃う	VERB	GODAN_WA
違う	VERB	GODAN_WA
使う	VERB	GODAN_WA
手伝う	VERB	GODAN_WA
出会う	VERB	GODAN_WA
問う	VERB	GODAN_WA
願い	VERB	GODAN_WA
払う	VERB	GODAN_WA
拾う	VERB	GODAN_WA
間違う	VERB	GODAN_WA
まちがう	VERB	GODAN_WA
もらう	VERB	GODAN_WA
雇う	VERB	GODAN_WA
笑う	VERB	GODAN_WA

# --- Ichidan verbs (一段動詞) ---
あきらめる	VERB	ICHIDAN
諦める	VERB	ICHIDAN
上げる	VERB	ICHIDAN
合わせる	VERB	ICHIDAN
いじめる	VERB	ICHIDAN
いただける	VERB	ICHIDAN
いる	VERB	ICHIDAN
浮かべる	VERB	ICHIDAN
生まれる	VERB	ICHIDAN
起きる	VERB	ICHIDAN
落ちる	VERB	ICHIDAN
帯びる	VERB	ICHIDAN
降りる	VERB	ICHIDAN
かきたてる	VERB	ICHIDAN
掛ける	VERB	ICHIDAN
駆ける	VERB	ICHIDAN
感じる	VERB	ICHIDAN
下げる	VERB	ICHIDAN
仕入れる	VERB	ICHIDAN
しめる	VERB	ICHIDAN
しれる	VERB	ICHIDAN
すぎる	VERB	ICHIDAN
たべる	VERB	ICHIDAN
だらける	VERB	ICHIDAN
つける	VERB	ICHIDAN
付ける	VERB	ICHIDAN
出かける	VERB	ICHIDAN
出来る	VERB	ICHIDAN
できる	VERB	ICHIDAN
でる	VERB	ICHIDAN
囚われる	VERB	ICHIDAN
撫でる	VERB	ICHIDAN
にげる	VERB	ICHIDAN
抜ける	VERB	ICHIDAN
ねる	VERB	ICHIDAN
伸びる	VERB	ICHIDAN
のろける	VERB	ICHIDAN
バレる	VERB	ICHIDAN
拡げる	VERB	ICHIDAN
ぶら下げる	VERB	ICHIDAN
まとめる	VERB	ICHIDAN
見つける	VERB	ICHIDAN
見つめる	VERB	ICHIDAN
目覚める	VERB	ICHIDAN
用いる	VERB	ICHIDAN
茹でる	VERB	ICHIDAN
咥える	VERB	ICHIDAN

# --- Suru verbs (サ変) ---
する	VERB	SURU

# --- Kuru verbs (カ変) ---
来る	VERB	KURU
引っかかる	VERB	GODAN_RA
ひっかかる	VERB	GODAN_RA
ひっくり返る	VERB	GODAN_RA
やり直す	VERB	GODAN_SA
過ごす	VERB	GODAN_SA
見逃す	VERB	GODAN_SA
なめる	VERB	ICHIDAN
浴びる	VERB	ICHIDAN
醒ます	VERB	GODAN_SA
さます	VERB	GODAN_SA
近寄る	VERB	GODAN_RA
棄てる	VERB	ICHIDAN
窺う	VERB	GODAN_WA
見渡す	VERB	GODAN_SA
浮かぶ	VERB	GODAN_BA
捕まえる	VERB	ICHIDAN
表す	VERB	GODAN_SA
揺るぐ	VERB	GODAN_GA
見守る	VERB	GODAN_RA
成し遂げる	VERB	ICHIDAN
見遣る	VERB	GODAN_RA
降り積もる	VERB	GODAN_RA
遣る	VERB	GODAN_RA
食う	VERB	GODAN_WA
横たわる	VERB	GODAN_RA
申す	VERB	GODAN_SA
得る	VERB	ICHIDAN
絶やす	VERB	GODAN_SA
気づく	VERB	GODAN_KA
振る舞う	VERB	GODAN_WA
おる	VERB	GODAN_RA
棹さす	VERB	GODAN_SA
