# =============================================================================
# Suzume L2 Dictionary - Verbs (動詞)
# =============================================================================
#
# Format: surface<TAB>pos<TAB>conj_type
#
# Most verbs are handled by dynamic analysis.
# Only entries here for:
# - Disambiguation (godan-sa vs adjective stem)
# - Irregular conjugation (honorific, する, etc.)
# - Compound verbs with 促音 (break without dict)
# - Hiragana verbs (over-split without dict)
#
# =============================================================================

# --- Irregular/Honorific verbs ---

# --- Godan-KA verbs (カ行五段) ---
持つ	VERB	GODAN_TA

# --- Godan-NA verbs (ナ行五段) ---
死ぬ	VERB	GODAN_NA

# --- Godan-BA verbs (バ行五段) ---
遊ぶ	VERB	GODAN_BA
飛ぶ	VERB	GODAN_BA
並ぶ	VERB	GODAN_BA
学ぶ	VERB	GODAN_BA
呼ぶ	VERB	GODAN_BA

# --- Godan-MA verbs (マ行五段) ---
汗ばむ	VERB	GODAN_MA
編む	VERB	GODAN_MA
歩む	VERB	GODAN_MA
歪む	VERB	GODAN_MA
営む	VERB	GODAN_MA
産む	VERB	GODAN_MA
恨む	VERB	GODAN_MA
羨む	VERB	GODAN_MA
拝む	VERB	GODAN_MA
囲む	VERB	GODAN_MA
悲しむ	VERB	GODAN_MA
噛む	VERB	GODAN_MA
絡む	VERB	GODAN_MA
刻む	VERB	GODAN_MA
組む	VERB	GODAN_MA
苦しむ	VERB	GODAN_MA
好む	VERB	GODAN_MA
こむ	VERB	GODAN_MA
込む	VERB	GODAN_MA
仕込む	VERB	GODAN_MA
沈む	VERB	GODAN_MA
染む	VERB	GODAN_MA
進む	VERB	GODAN_MA
窄む	VERB	GODAN_MA
住む	VERB	GODAN_MA
済む	VERB	GODAN_MA
澄む	VERB	GODAN_MA
嗜む	VERB	GODAN_MA
たたずむ	VERB	GODAN_MA
畳む	VERB	GODAN_MA
楽しむ	VERB	GODAN_MA
頼む	VERB	GODAN_MA
つかむ	VERB	GODAN_MA
掴む	VERB	GODAN_MA
慎む	VERB	GODAN_MA
包む	VERB	GODAN_MA
積む	VERB	GODAN_MA
悩む	VERB	GODAN_MA
憎む	VERB	GODAN_MA
滲む	VERB	GODAN_MA
妬む	VERB	GODAN_MA
望む	VERB	GODAN_MA
飲む	VERB	GODAN_MA
育む	VERB	GODAN_MA
挟む	VERB	GODAN_MA
弾む	VERB	GODAN_MA
阻む	VERB	GODAN_MA
孕む	VERB	GODAN_MA
潜む	VERB	GODAN_MA
怯む	VERB	GODAN_MA
含む	VERB	GODAN_MA
膨らむ	VERB	GODAN_MA
踏む	VERB	GODAN_MA
揉む	VERB	GODAN_MA
休む	VERB	GODAN_MA
読む	VERB	GODAN_MA

# --- Godan-RA verbs (ラ行五段) ---
ROMる	VERB	GODAN_RA
あがる	VERB	GODAN_RA
挙がる	VERB	GODAN_RA
集まる	VERB	GODAN_RA
あなどる	VERB	GODAN_RA
ある	VERB	GODAN_RA
祈る	VERB	GODAN_RA
いらっしゃる	VERB	GODAN_RA
移る	VERB	GODAN_RA
裏切る	VERB	GODAN_RA
売る	VERB	GODAN_RA
送る	VERB	GODAN_RA
怒る	VERB	GODAN_RA
恐れ入る	VERB	GODAN_RA
おっしゃる	VERB	GODAN_RA
折る	VERB	GODAN_RA
終わる	VERB	GODAN_RA
帰る	VERB	GODAN_RA
かかる	VERB	GODAN_RA
かかわる	VERB	GODAN_RA
過疎る	VERB	GODAN_RA
語る	VERB	GODAN_RA
狩る	VERB	GODAN_RA
頑張る	VERB	GODAN_RA
決まる	VERB	GODAN_RA
きる	VERB	GODAN_RA
切る	VERB	GODAN_RA
くださる	VERB	GODAN_RA
困る	VERB	GODAN_RA
ござる	VERB	GODAN_RA
サボる	VERB	GODAN_RA
絞る	VERB	GODAN_RA
搾る	VERB	GODAN_RA
しゃぶる	VERB	GODAN_RA
知る	VERB	GODAN_RA
座る	VERB	GODAN_RA
高まる	VERB	GODAN_RA
散る	VERB	GODAN_RA
突き刺さる	VERB	GODAN_RA
作る	VERB	GODAN_RA
釣る	VERB	GODAN_RA
出しゃばる	VERB	GODAN_RA
泊まる	VERB	GODAN_RA
止まる	VERB	GODAN_RA
取る	VERB	GODAN_RA
とる	VERB	GODAN_RA
撮る	VERB	GODAN_RA
怒鳴る	VERB	GODAN_RA
なさる	VERB	GODAN_RA
なる	VERB	GODAN_RA
握る	VERB	GODAN_RA
塗る	VERB	GODAN_RA
寝取る	VERB	GODAN_RA
練る	VERB	GODAN_RA
乗っかる	VERB	GODAN_RA
乗る	VERB	GODAN_RA
のる	VERB	GODAN_RA
這入る	VERB	GODAN_RA
入る	VERB	GODAN_RA
捗る	VERB	GODAN_RA
測る	VERB	GODAN_RA
走る	VERB	GODAN_RA
始まる	VERB	GODAN_RA
はじまる	VERB	GODAN_RA
貼る	VERB	GODAN_RA
張る	VERB	GODAN_RA
ひろがる	VERB	GODAN_RA
広まる	VERB	GODAN_RA
深まる	VERB	GODAN_RA
振る	VERB	GODAN_RA
降る	VERB	GODAN_RA
減る	VERB	GODAN_RA
放る	VERB	GODAN_RA
まくる	VERB	GODAN_RA
またがる	VERB	GODAN_RA
跨る	VERB	GODAN_RA
守る	VERB	GODAN_RA
回る	VERB	GODAN_RA
見つかる	VERB	GODAN_RA
巡る	VERB	GODAN_RA
戻る	VERB	GODAN_RA
破る	VERB	GODAN_RA
やる	VERB	GODAN_RA
揺さぶる	VERB	GODAN_RA
よる	VERB	GODAN_RA
分かる	VERB	GODAN_RA
渡る	VERB	GODAN_RA

# --- Godan-WA verbs (ワ行五段) ---
会う	VERB	GODAN_WA
合う	VERB	GODAN_WA
逢う	VERB	GODAN_WA
洗う	VERB	GODAN_WA
いう	VERB	GODAN_WA
言う	VERB	GODAN_WA
うかがう	VERB	GODAN_WA
歌う	VERB	GODAN_WA
疑う	VERB	GODAN_WA
奪う	VERB	GODAN_WA
追う	VERB	GODAN_WA
行う	VERB	GODAN_WA
襲う	VERB	GODAN_WA
思う	VERB	GODAN_WA
買う	VERB	GODAN_WA
飼う	VERB	GODAN_WA
交う	VERB	GODAN_WA
通う	VERB	GODAN_WA
誘う	VERB	GODAN_WA
吸う	VERB	GODAN_WA
救う	VERB	GODAN_WA
揃う	VERB	GODAN_WA
違う	VERB	GODAN_WA
使う	VERB	GODAN_WA
手伝う	VERB	GODAN_WA
出会う	VERB	GODAN_WA
問う	VERB	GODAN_WA
払う	VERB	GODAN_WA
拾う	VERB	GODAN_WA
間違う	VERB	GODAN_WA
まちがう	VERB	GODAN_WA
もらう	VERB	GODAN_WA
雇う	VERB	GODAN_WA
笑う	VERB	GODAN_WA

# --- Ichidan verbs (一段動詞) ---
あきらめる	VERB	ICHIDAN
諦める	VERB	ICHIDAN
上げる	VERB	ICHIDAN
合わせる	VERB	ICHIDAN
いじめる	VERB	ICHIDAN
いただける	VERB	ICHIDAN
いる	VERB	ICHIDAN
浮かべる	VERB	ICHIDAN
生まれる	VERB	ICHIDAN
起きる	VERB	ICHIDAN
落ちる	VERB	ICHIDAN
帯びる	VERB	ICHIDAN
降りる	VERB	ICHIDAN
かきたてる	VERB	ICHIDAN
掛ける	VERB	ICHIDAN
駆ける	VERB	ICHIDAN
感じる	VERB	ICHIDAN
下げる	VERB	ICHIDAN
仕入れる	VERB	ICHIDAN
しめる	VERB	ICHIDAN
しれる	VERB	ICHIDAN
すぎる	VERB	ICHIDAN
たべる	VERB	ICHIDAN
だらける	VERB	ICHIDAN
つける	VERB	ICHIDAN
付ける	VERB	ICHIDAN
出かける	VERB	ICHIDAN
出来る	VERB	ICHIDAN
できる	VERB	ICHIDAN
でる	VERB	ICHIDAN
囚われる	VERB	ICHIDAN
撫でる	VERB	ICHIDAN
にげる	VERB	ICHIDAN
抜ける	VERB	ICHIDAN
ねる	VERB	ICHIDAN
伸びる	VERB	ICHIDAN
のろける	VERB	ICHIDAN
バレる	VERB	ICHIDAN
拡げる	VERB	ICHIDAN
ぶら下げる	VERB	ICHIDAN
まとめる	VERB	ICHIDAN
見つける	VERB	ICHIDAN
見つめる	VERB	ICHIDAN
目覚める	VERB	ICHIDAN
用いる	VERB	ICHIDAN
茹でる	VERB	ICHIDAN
咥える	VERB	ICHIDAN

# --- Suru verbs (サ変) ---
する	VERB	SURU

# --- Kuru verbs (カ変) ---
来る	VERB	KURU
引っかかる	VERB	GODAN_RA
ひっかかる	VERB	GODAN_RA
ひっくり返る	VERB	GODAN_RA
やり直す	VERB	GODAN_SA
過ごす	VERB	GODAN_SA
見逃す	VERB	GODAN_SA
なめる	VERB	ICHIDAN
浴びる	VERB	ICHIDAN
醒ます	VERB	GODAN_SA
さます	VERB	GODAN_SA
近寄る	VERB	GODAN_RA
棄てる	VERB	ICHIDAN
窺う	VERB	GODAN_WA
見渡す	VERB	GODAN_SA
浮かぶ	VERB	GODAN_BA
捕まえる	VERB	ICHIDAN
表す	VERB	GODAN_SA
揺るぐ	VERB	GODAN_GA
見守る	VERB	GODAN_RA
成し遂げる	VERB	ICHIDAN
見遣る	VERB	GODAN_RA
降り積もる	VERB	GODAN_RA
遣る	VERB	GODAN_RA
食う	VERB	GODAN_WA
横たわる	VERB	GODAN_RA
申す	VERB	GODAN_SA
得る	VERB	ICHIDAN
絶やす	VERB	GODAN_SA
気づく	VERB	GODAN_KA
振る舞う	VERB	GODAN_WA
おる	VERB	GODAN_RA
棹さす	VERB	GODAN_SA
拓く	VERB	GODAN_KA
下す	VERB	GODAN_SA
黙る	VERB	GODAN_RA
褪せる	VERB	ICHIDAN
止む	VERB	GODAN_MA
やむ	VERB	GODAN_MA
除く	VERB	GODAN_KA
遺す	VERB	GODAN_SA
打ち明ける	VERB	ICHIDAN
見通す	VERB	GODAN_SA
吹き荒ぶ	VERB	GODAN_BA
仰せつかる	VERB	GODAN_RA
取りかかる	VERB	GODAN_RA
分かれる	VERB	ICHIDAN
覚ます	VERB	GODAN_SA
冷ます	VERB	GODAN_SA
励ます	VERB	GODAN_SA
助かる	VERB	GODAN_RA
授かる	VERB	GODAN_RA
加わる	VERB	GODAN_RA
伝わる	VERB	GODAN_RA
曲がる	VERB	GODAN_RA
変わる	VERB	GODAN_RA
上がる	VERB	GODAN_RA
下がる	VERB	GODAN_RA
広がる	VERB	GODAN_RA
教わる	VERB	GODAN_RA
関わる	VERB	GODAN_RA
交わる	VERB	GODAN_RA
備わる	VERB	GODAN_RA
預かる	VERB	GODAN_RA
温まる	VERB	GODAN_RA
儲かる	VERB	GODAN_RA
切れる	VERB	ICHIDAN
折れる	VERB	ICHIDAN
取れる	VERB	ICHIDAN
破れる	VERB	ICHIDAN
売れる	VERB	ICHIDAN
建てる	VERB	ICHIDAN
聞こえる	VERB	ICHIDAN
思える	VERB	ICHIDAN
剥がれる	VERB	ICHIDAN
込める	VERB	ICHIDAN
揃える	VERB	ICHIDAN
立てる	VERB	ICHIDAN
引きずる	VERB	GODAN_RA
掻く	VERB	GODAN_KA
向かう	VERB	GODAN_WA
むかう	VERB	GODAN_WA
選ぶ	VERB	GODAN_BA
えらぶ	VERB	GODAN_BA
従う	VERB	GODAN_WA
誓う	VERB	GODAN_WA
覆う	VERB	GODAN_WA
伴う	VERB	GODAN_WA
漂う	VERB	GODAN_WA
敬う	VERB	GODAN_WA
賄う	VERB	GODAN_WA
装う	VERB	GODAN_WA
添う	VERB	GODAN_WA
匂う	VERB	GODAN_WA
舞う	VERB	GODAN_WA
縫う	VERB	GODAN_WA
叫ぶ	VERB	GODAN_BA
転ぶ	VERB	GODAN_BA
喜ぶ	VERB	GODAN_BA
結ぶ	VERB	GODAN_BA
運ぶ	VERB	GODAN_BA
及ぶ	VERB	GODAN_BA
忍ぶ	VERB	GODAN_BA
尊ぶ	VERB	GODAN_BA
貴ぶ	VERB	GODAN_BA
よむ	VERB	GODAN_MA
のむ	VERB	GODAN_MA
かむ	VERB	GODAN_MA
すむ	VERB	GODAN_MA
つつむ	VERB	GODAN_MA
あそぶ	VERB	GODAN_BA
とぶ	VERB	GODAN_BA
ならぶ	VERB	GODAN_BA
よろこぶ	VERB	GODAN_BA
ちがう	VERB	GODAN_WA
おもう	VERB	GODAN_WA
はらう	VERB	GODAN_WA
ひろう	VERB	GODAN_WA
かよう	VERB	GODAN_WA
すう	VERB	GODAN_WA
ならう	VERB	GODAN_WA
しずむ	VERB	GODAN_MA
めぐむ	VERB	GODAN_MA
なやむ	VERB	GODAN_MA
やすむ	VERB	GODAN_MA
にらむ	VERB	GODAN_MA
かこむ	VERB	GODAN_MA
きざむ	VERB	GODAN_MA
たたむ	VERB	GODAN_MA
いたむ	VERB	GODAN_MA
さけぶ	VERB	GODAN_BA
ころぶ	VERB	GODAN_BA
むすぶ	VERB	GODAN_BA
まなぶ	VERB	GODAN_BA
はこぶ	VERB	GODAN_BA
しのぶ	VERB	GODAN_BA
まよう	VERB	GODAN_WA
すくう	VERB	GODAN_WA
わらう	VERB	GODAN_WA
うたう	VERB	GODAN_WA
こもる	VERB	GODAN_RA
とじる	VERB	ICHIDAN
うける	VERB	ICHIDAN
通り過ぎる	VERB	ICHIDAN
過ぎ去る	VERB	GODAN_RA
行き過ぎる	VERB	ICHIDAN
押さえる	VERB	ICHIDAN
失う	VERB	GODAN_WA
知らせる	VERB	ICHIDAN
浴びせる	VERB	ICHIDAN
燃やせる	VERB	ICHIDAN
見過ごす	VERB	GODAN_SA
異なる	VERB	GODAN_RA
召す	VERB	GODAN_SA
かんがみる	VERB	ICHIDAN
沿う	VERB	GODAN_WA
損なう	VERB	GODAN_WA
言い損なう	VERB	GODAN_WA
見損なう	VERB	GODAN_WA
かう	VERB	GODAN_WA
しまう	VERB	GODAN_WA
先立つ	VERB	GODAN_TA
吹っ飛ぶ	VERB	GODAN_BA
植え付ける	VERB	ICHIDAN
思い出す	VERB	GODAN_SA
うけとる	VERB	GODAN_RA
はいる	VERB	GODAN_RA
よぶ	VERB	GODAN_BA
色褪せる	VERB	ICHIDAN
待ちかねる	VERB	ICHIDAN
仕立てる	VERB	ICHIDAN
心掛ける	VERB	ICHIDAN
着付ける	VERB	ICHIDAN
味付ける	VERB	ICHIDAN
先駆ける	VERB	ICHIDAN
かなう	VERB	GODAN_WA
顧みる	VERB	ICHIDAN
つながる	VERB	GODAN_RA
思し召す	VERB	GODAN_SA
取り逃がす	VERB	GODAN_SA
押しのける	VERB	ICHIDAN
差し置く	VERB	GODAN_KA
照らし合わせる	VERB	ICHIDAN
追いかける	VERB	ICHIDAN
乗り合わせる	VERB	ICHIDAN
ひきかえる	VERB	ICHIDAN
反する	VERB	SURU
さておく	VERB	GODAN_KA
心得る	VERB	ICHIDAN
整う	VERB	GODAN_WA
補う	VERB	GODAN_WA
扱う	VERB	GODAN_WA
よみがえる	VERB	GODAN_RA
抜きん出る	VERB	ICHIDAN
出来上がる	VERB	GODAN_RA
折れ曲がる	VERB	GODAN_RA
折り曲げる	VERB	ICHIDAN
目指す	VERB	GODAN_SA
取り壊す	VERB	GODAN_SA
入り浸る	VERB	GODAN_RA
置き忘れる	VERB	ICHIDAN
見つけ出す	VERB	GODAN_SA
降りしきる	VERB	GODAN_RA
行なう	VERB	GODAN_WA
ほどける	VERB	ICHIDAN
ともす	VERB	GODAN_SA
戸惑う	VERB	GODAN_WA
うずくまる	VERB	GODAN_RA
すり減る	VERB	GODAN_RA
生い茂る	VERB	GODAN_RA
曲がりくねる	VERB	GODAN_RA
きわだつ	VERB	GODAN_TA
遠ざかる	VERB	GODAN_RA
掛かる	VERB	GODAN_RA
保つ	VERB	GODAN_TA
嫌う	VERB	GODAN_WA
願う	VERB	GODAN_WA
微笑む	VERB	GODAN_MA
晴れる	VERB	ICHIDAN
見立てる	VERB	ICHIDAN
見比べる	VERB	ICHIDAN
たつ	VERB	GODAN_TA
がかる	VERB	GODAN_RA
泣く	VERB	GODAN_KA
めぐる	VERB	GODAN_RA
もつ	VERB	GODAN_TA
ともる	VERB	GODAN_RA
かぎる	VERB	GODAN_RA
見かける	VERB	ICHIDAN
ばる	VERB	GODAN_RA
味わう	VERB	GODAN_WA
争う	VERB	GODAN_WA
凪ぐ	VERB	GODAN_GA
よみとる	VERB	GODAN_RA
揺らぐ	VERB	GODAN_GA
つまずく	VERB	GODAN_KA
ささやく	VERB	GODAN_KA
のぞく	VERB	GODAN_KA
熱す	VERB	GODAN_SA
察す	VERB	GODAN_SA
介す	VERB	GODAN_SA
浸す	VERB	GODAN_SA
干す	VERB	GODAN_SA
押す	VERB	GODAN_SA
支払う	VERB	GODAN_WA
ねがう	VERB	GODAN_WA
ころがす	VERB	GODAN_SA
バズる	VERB	GODAN_RA
ググる	VERB	GODAN_RA
パクる	VERB	GODAN_RA
ネグる	VERB	GODAN_RA
ミスる	VERB	GODAN_RA
ダブる	VERB	GODAN_RA
やめる	VERB	ICHIDAN
たしかめる	VERB	ICHIDAN
回す	VERB	GODAN_SA
成る	VERB	GODAN_RA
隔たる	VERB	GODAN_RA
波立つ	VERB	GODAN_TA
泡立つ	VERB	GODAN_TA
役立つ	VERB	GODAN_TA
苛立つ	VERB	GODAN_TA
旅立つ	VERB	GODAN_TA
巣立つ	VERB	GODAN_TA
逆立つ	VERB	GODAN_TA
浮立つ	VERB	GODAN_TA
煮立つ	VERB	GODAN_TA
角立つ	VERB	GODAN_TA
腹立つ	VERB	GODAN_TA
受付ける	VERB	ICHIDAN
引受ける	VERB	ICHIDAN
積立てる	VERB	ICHIDAN
割当てる	VERB	ICHIDAN
取決める	VERB	ICHIDAN
打合せる	VERB	ICHIDAN
買入れる	VERB	ICHIDAN
差押える	VERB	ICHIDAN
取下げる	VERB	ICHIDAN
申出る	VERB	ICHIDAN
届出る	VERB	ICHIDAN
組合せる	VERB	ICHIDAN
呼寄せる	VERB	ICHIDAN
焼付ける	VERB	ICHIDAN
乗換える	VERB	ICHIDAN
立替える	VERB	ICHIDAN
取上げる	VERB	ICHIDAN
取扱う	VERB	GODAN_WA
立会う	VERB	GODAN_WA
申込む	VERB	GODAN_MA
巻込む	VERB	GODAN_MA
振込む	VERB	GODAN_MA
呼出す	VERB	GODAN_SA
取消す	VERB	GODAN_SA
引渡す	VERB	GODAN_SA
取戻す	VERB	GODAN_SA
払戻す	VERB	GODAN_SA
差出す	VERB	GODAN_SA
差引く	VERB	GODAN_KA
割引く	VERB	GODAN_KA
締切る	VERB	GODAN_RA
見積る	VERB	GODAN_RA
打切る	VERB	GODAN_RA
入れる	VERB	ICHIDAN
のっとる	VERB	GODAN_RA
則る	VERB	GODAN_RA
乗っ取る	VERB	GODAN_RA
推し量る	VERB	GODAN_RA
見積もる	VERB	GODAN_RA
でかす	VERB	GODAN_SA
やらかす	VERB	GODAN_SA
しでかす	VERB	GODAN_SA
映す	VERB	GODAN_SA
写す	VERB	GODAN_SA
移す	VERB	GODAN_SA
記す	VERB	GODAN_SA
積もる	VERB	GODAN_RA
踏みにじる	VERB	GODAN_RA
温もる	VERB	GODAN_RA
