# =============================================================================
# Suzume L2 Dictionary - Nouns (名詞)
# =============================================================================
#
# Format: surface<TAB>pos<TAB>conj_type
#
# Note: Simple kanji nouns are handled by the unknown word handler.
# Only add nouns that cause segmentation or POS issues.
#
# =============================================================================

# --- Formal nouns (形式名詞) - hiragana forms ---
# Note: もの/こと are in L1 with appropriate costs
がお	NOUN
まま	NOUN
だるま	NOUN
すもも	NOUN
もも	NOUN
ふともも	NOUN
たそがれ	NOUN
それぞれ	NOUN

# --- Nouns needing POS distinction ---
# Without dict, these are recognized as verb/adjective/other
勢い	NOUN
感じ	NOUN
今日	NOUN

# --- Foreign/Loanword nouns ---
Wi-Fi	NOUN

# --- Net slang (ネットスラング) ---
ぱおん	NOUN
わかりみ	NOUN
つらみ	NOUN
うれしみ	NOUN
やばみ	NOUN
ぴえん	NOUN
ワロタ	NOUN

# --- Family address terms (ひらがな) ---
おじさん	NOUN
おばさん	NOUN

# --- POS distinction and compound boundary nouns ---
マジ	NOUN
ガチ	NOUN
何時	NOUN
草	NOUN
間違い	NOUN

# --- Mixed script compounds (カタカナ + 漢字) ---
ムダ毛	NOUN
ウソ泣き	NOUN
カラ元気	NOUN
インスタ映え	NOUN
ヤケ酒	NOUN
ダメ出し	NOUN
ウソ発見器	NOUN
カラ出張	NOUN
カラ残業	NOUN
ヤミ金	NOUN
ウソ電話	NOUN
デマ情報	NOUN
ガチ勢	NOUN

# --- サブカル・スラング複合名詞 ---
コロ助	NOUN
ドラえもん	NOUN
のび太	NOUN
パパ活	NOUN
推し活	NOUN
陰キャ	NOUN
陽キャ	NOUN
神ゲー	NOUN
コミュ障	NOUN
好きピ	NOUN
彼ピ	NOUN

# --- Wagahai nouns ---
この間	NOUN
尻ぺた	NOUN
うさぎ	NOUN
なに	NOUN
ひとりごと	NOUN
ふたり	NOUN
さくら	NOUN
女の子	NOUN
おっぱい	NOUN
たま	NOUN
其の	ADNOMINAL
男の子	NOUN
おもちゃ	NOUN
おっきな	ADNOMINAL
小さな	ADNOMINAL
大きな	ADNOMINAL
しっぱい	NOUN
だらけ	NOUN
四つん這い	NOUN
ふたなり	NOUN
エロ	NOUN
目隠し	NOUN
月明かり	NOUN
添付	NOUN
発行	NOUN
送付	NOUN
電車	NOUN
時分	NOUN
注目	NOUN
雨	NOUN
学校	NOUN
猫	NOUN
太もも	NOUN
打ち止め	NOUN
おっさん	NOUN
ひょっとこ	NOUN
おしり	NOUN
存在感	NOUN
画像	NOUN
掘り出し物	NOUN
挙げ句	NOUN
もみあげ	NOUN
日焼け	NOUN
次元	NOUN
恒例	NOUN
おしっこ	NOUN
なか	NOUN
二次元	NOUN
百合	NOUN
姫様	NOUN
お姫様	NOUN
崩壊	NOUN
我慢	NOUN
後ろ姿	NOUN
受け皿	NOUN
存分	NOUN
全て	NOUN
せりふ	NOUN
二次画像	NOUN
お兄ちゃん	NOUN
お姉ちゃん	NOUN
お父さん	NOUN
お母さん	NOUN
お嬢さん	NOUN
お爺さん	NOUN
お婆さん	NOUN
