# =============================================================================
# Suzume L2 Dictionary - Adjectives (形容詞)
# =============================================================================
#
# Format: surface<TAB>pos<TAB>conj_type
#
# I-adjectives (I_ADJ): conjugate with い ending
# NA-adjectives (NA_ADJ): conjugate with な/だ
#
# =============================================================================

# --- I-adjectives: General ---
# しんどい - colloquial adjective
幸い	ADJECTIVE	NA_ADJ
むちむち	ADJECTIVE	NA_ADJ
いろんな	ADJECTIVE	NA_ADJ
嫌い	ADJECTIVE	NA_ADJ

# --- I-adjectives: Colloquial ---
やばい	ADJECTIVE	I_ADJ
すごい	ADJECTIVE	I_ADJ
可愛い	ADJECTIVE	I_ADJ
ものすごい	ADJECTIVE	I_ADJ
うまい	ADJECTIVE	I_ADJ
おっかない	ADJECTIVE	I_ADJ
つめたい	ADJECTIVE	I_ADJ

# --- I-adjectives: Wagahai (W-002) ---
ひもじい	ADJECTIVE	I_ADJ
騒々しい	ADJECTIVE	I_ADJ

# --- I-adjectives: Additional ---
大きい	ADJECTIVE	I_ADJ
小さい	ADJECTIVE	I_ADJ
素晴らしい	ADJECTIVE	I_ADJ
胸糞悪い	ADJECTIVE	I_ADJ
けしからん	ADJECTIVE	I_ADJ
かっこいい	ADJECTIVE	I_ADJ
でっかい	ADJECTIVE	I_ADJ
いやらしい	ADJECTIVE	I_ADJ
