失敗は成功の母	NOUN	しっぱいはせいこうのはは	0.5
最初から最後まで	NOUN	さいしょからさいごまで	0.5

# === nouns ===
# Note: Internet-specific nouns and brand names moved to data/user/dictionary.tsv (L3)
# Common compound nouns with prefix

ご飯	NOUN	ごはん	0.3
Wi-Fi	NOUN		0.5
C&R	NOUN		0.5
子どもの貧困	NOUN	こどものひんこん	0.5
食器洗い乾燥機	NOUN	しょっきあらいかんそうき	0.5
投資ファンド	NOUN	とうしふぁんど	0.5
オプション取引	NOUN	おぷしょんとりひき	0.5


# === suffixes ===
がたい	OTHER		1.0
にくい	OTHER		1.0

# === time_nouns ===
# Note: しばらく is in adverbs section

# === compound_nouns (from greetings.h - open class) ===
# These are verb-derived compound nouns that should be in Layer 2
取り扱い	NOUN	とりあつかい	0.3
取り組み	NOUN	とりくみ	0.3
呼び出し	NOUN	よびだし	0.3
打ち合わせ	NOUN	うちあわせ	0.3
思い出	NOUN	おもいで	0.3
書き込み	NOUN	かきこみ	0.3
読み込み	NOUN	よみこみ	0.3
申し込み	NOUN	もうしこみ	0.3
買い物	NOUN	かいもの	0.3
見積もり	NOUN	みつもり	0.3
問い合わせ	NOUN	といあわせ	0.3
切り替え	NOUN	きりかえ	0.3
振り込み	NOUN	ふりこみ	0.3
差し支え	NOUN	さしつかえ	0.3
組み合わせ	NOUN	くみあわせ	0.3
繰り返し	ADVERB	くりかえし	0.3
申し訳	NOUN	もうしわけ	0.5
日付け	NOUN	ひづけ	0.5
日付	NOUN	ひづけ	0.5

# === honorific_prefix_words ===
# Note: Simple お/ご + noun patterns (お茶, お水, etc.) handled by prefix joining
# Note: お + verb stem patterns moved to L1 greetings.h

# === greetings_expressions ===
# Note: Basic greetings (こんにちは, ありがとう, etc.) are in L1 greetings.h

# === business_adverbs (from greetings.h) ===
よろしく	ADVERB		0.5
いかが	ADVERB		0.5
引き続き	ADVERB	ひきつづき	0.3


# === common vocabulary ===
# NOTE: High-frequency items moved to L1 (common_vocabulary.h) for tokenization accuracy
# Add additional vocabulary here that doesn't require L1 registration

# Fruits (for すもももももももものうち)
# Cost balanced: higher than formal noun もの (0.3) to prefer particle も between
もも	NOUN	もも	1.0
すもも	NOUN	すもも	1.0

# Formal nouns (hiragana forms)
うち	NOUN	うち	0.5
ところ	NOUN	ところ	0.3
こと	NOUN	こと	0.3
もの	NOUN	もの	0.3
とき	NOUN	とき	0.3

# =============================================================================
# Entries migrated from low_info.h (DEPRECATED WASM fallback)
# =============================================================================

# === Verbs (partial L1 migration) ===
# Common verbs moved to L1 for auto-conjugation
# Auxiliary verbs kept here to avoid conjugation conflicts
# (e.g., ある → あれ conflicts with pronoun あれ)

# === low_info_verbs ===
# Moved to L1 (essential_verbs.h) with auto-conjugation
# Pronoun あれ has lower cost (0.2) to beat verb あれ (imperative of ある)

# === yoi_conjugations ===
# Irregular adjective よい (良い) conjugations
よい	ADJECTIVE	よい	0.3	I_ADJ
よく	ADVERB	よく	0.5
よくない	ADJECTIVE	よくない	0.5	I_ADJ
よくて	ADJECTIVE	よくて	0.5	I_ADJ
よかった	ADJECTIVE	よかった	0.5	I_ADJ
よければ	ADJECTIVE	よければ	0.5	I_ADJ

# === suffixes ===
# Common suffixes (接尾語)
的	SUFFIX	てき	1.5
化	SUFFIX	か	1.5
性	SUFFIX	せい	1.5
率	SUFFIX	りつ	1.5
法	SUFFIX	ほう	1.5
論	SUFFIX	ろん	1.5
者	SUFFIX	しゃ	1.5
家	SUFFIX	か	1.5
員	SUFFIX	いん	1.5
式	SUFFIX	しき	1.5
感	SUFFIX	かん	1.5
力	SUFFIX	りょく	1.5
度	SUFFIX	ど	1.5

# === plural_suffixes ===
# Plural suffixes (複数接尾語) - low cost for NOUN+suffix pattern
たち	OTHER	たち	0.5
ら	OTHER	ら	0.5
ども	OTHER	ども	0.8
がた	OTHER	がた	0.8

# === honorific_suffixes ===
# Honorific suffixes (敬称接尾語) - Moved to L1 (low_info.h) as SUFFIX
# さん, 様, ちゃん, くん, etc. are in src/dictionary/entries/low_info.h

# =============================================================================
# Entries migrated from time_nouns.h (DEPRECATED WASM fallback)
# =============================================================================

# === time_nouns_days ===
# Days (日)
今日	NOUN	きょう	0.5
明日	NOUN	あした	0.5
昨日	NOUN	きのう	0.5
明後日	NOUN	あさって	0.5
一昨日	NOUN	おととい	0.5
毎日	NOUN	まいにち	0.5

# === time_nouns_daytime ===
# Time of day (時間帯)
今朝	NOUN	けさ	0.5
毎朝	NOUN	まいあさ	0.5
今晩	NOUN	こんばん	0.5
今夜	NOUN	こんや	0.5
昨夜	NOUN	さくや	0.5
朝	NOUN	あさ	0.6
昼	NOUN	ひる	0.6
夜	NOUN	よる	0.6
夕方	NOUN	ゆうがた	0.6

# === time_nouns_weeks ===
# Weeks (週)
今週	NOUN	こんしゅう	0.5
来週	NOUN	らいしゅう	0.5
先週	NOUN	せんしゅう	0.5
毎週	NOUN	まいしゅう	0.5

# === time_nouns_months ===
# Months (月)
今月	NOUN	こんげつ	0.5
来月	NOUN	らいげつ	0.5
先月	NOUN	せんげつ	0.5
毎月	NOUN	まいつき	0.5

# === time_nouns_years ===
# Years (年)
今年	NOUN	ことし	0.5
来年	NOUN	らいねん	0.5
去年	NOUN	きょねん	0.5
昨年	NOUN	さくねん	0.5
毎年	NOUN	まいとし	0.5

# === time_nouns_other ===
# Other time expressions
今	NOUN	いま	0.5
現在	NOUN	げんざい	0.5
最近	NOUN	さいきん	0.5
将来	NOUN	しょうらい	0.5
過去	NOUN	かこ	0.5
未来	NOUN	みらい	0.5

# === 五段ラ行動詞 migrated to L1 (essential_verbs.h) ===
# 対する, 関する, etc. - all moved to L1 for auto-conjugation
