にくい	OTHER		1.0

# === time_nouns ===
# Note: しばらく is in adverbs section

# === verbs ===
# Note: Basic noun+する patterns handled by inflection analyzer
# SURU nouns (nouns that take する to become verbs)
遅刻	NOUN	ちこく	0.5

# === compound_nouns (from greetings.h - open class) ===
# These are verb-derived compound nouns that should be in Layer 2
取り扱い	NOUN	とりあつかい	0.3
取り組み	NOUN	とりくみ	0.3
呼び出し	NOUN	よびだし	0.3
打ち合わせ	NOUN	うちあわせ	0.3
思い出	NOUN	おもいで	0.3
書き込み	NOUN	かきこみ	0.3
読み込み	NOUN	よみこみ	0.3
申し込み	NOUN	もうしこみ	0.3
買い物	NOUN	かいもの	0.3
見積もり	NOUN	みつもり	0.3
問い合わせ	NOUN	といあわせ	0.3
切り替え	NOUN	きりかえ	0.3
振り込み	NOUN	ふりこみ	0.3
差し支え	NOUN	さしつかえ	0.3
組み合わせ	NOUN	くみあわせ	0.3
繰り返し	ADVERB	くりかえし	0.3
申し訳	NOUN	もうしわけ	0.5
日付け	NOUN	ひづけ	0.5
日付	NOUN	ひづけ	0.5

# === honorific_prefix_words ===
# Note: Simple お/ご + noun patterns (お茶, お水, etc.) handled by prefix joining
# Note: お + verb stem patterns moved to L1 greetings.h

# === greetings_expressions ===
# Note: Basic greetings (こんにちは, ありがとう, etc.) are in L1 greetings.h

# === business_adverbs (from greetings.h) ===
よろしく	ADVERB		0.5
いかが	ADVERB		0.5
引き続き	ADVERB	ひきつづき	0.3


# === common vocabulary ===
# NOTE: High-frequency items moved to L1 (common_vocabulary.h) for tokenization accuracy
# Add additional vocabulary here that doesn't require L1 registration

# Fruits (for すもももももももものうち)
# Cost balanced: higher than formal noun もの (0.3) to prefer particle も between
もも	NOUN	もも	1.0
桃	NOUN	もも	0.5
すもも	NOUN	すもも	1.0
李	NOUN	すもも	0.5

# Formal nouns (hiragana forms)
うち	NOUN	うち	0.5
