# --- W-008: 副詞 (誤認識防止) ---
# Note: せんだって is already added in W-004

# --- W-009: 古語助動詞 ---
ごとく	AUX	ごとく	-2.0
ごとき	AUX	ごとき	-2.0

# --- W-016: 感動詞・その他 ---
はてな	OTHER	はてな	0.5
いや	OTHER	いや	0.5
まま	NOUN	まま	0.3
ひどく	ADVERB	ひどく	0.5
# いう (言う) - cost balanced to not break Xという determiners
いう	VERB	いう	1.0	GODAN_WA
